"Id","Weekly_Sales"
"1_72_2012-11-02",22912.3449665249
"1_35_2012-11-02",18788.7038885201
"1_2_2012-11-02",15110.8618459753
"1_12_2012-11-02",16225.3594346252
"1_5_2012-11-02",15445.2111225703
"1_16_2012-11-02",16671.1584700852
"1_83_2012-11-02",24138.2923140399
"1_81_2012-11-02",23915.3927963099
"1_28_2012-11-02",18008.5555764651
"1_82_2012-11-02",24026.8425551749
"1_46_2012-11-02",20014.651236035
"1_74_2012-11-02",23135.2444842549
"1_79_2012-11-02",23692.4932785799
"1_17_2012-11-02",16782.6082289502
"1_85_2012-11-02",24361.1918317698
"1_29_2012-11-09",19297.2581019544
"1_31_2012-11-09",19520.1576196844
"1_32_2012-11-09",19631.6073785494
"1_96_2012-11-09",26764.391945909
"1_30_2012-11-09",19408.7078608194
"1_91_2012-11-09",26207.1431515841
"1_93_2012-11-09",26430.0426693141
"1_7_2012-11-09",16845.3634069245
"1_6_2012-11-09",16733.9136480595
"1_94_2012-11-09",26541.492428179
"1_59_2012-11-09",22640.7508679042
"1_44_2012-11-09",20969.0044849293
"1_8_2012-11-09",16956.8131657895
"1_99_2012-11-09",27098.741222504
"1_55_2012-11-09",22194.9518324442
"1_20_2012-11-09",18294.2102721694
"1_3_2012-11-09",16399.5643714645
"1_98_2012-11-09",26987.291463639
"1_22_2012-11-09",18517.1097898994
"1_48_2012-11-09",21414.8035203893
"1_71_2012-11-09",23978.1479742842
"1_25_2012-11-09",18851.4590664944
"1_90_2012-11-09",26095.6933927191
"1_56_2012-11-09",22306.4015913092
"1_21_2012-11-09",18405.6600310344
"1_95_2012-11-09",26652.942187044
"1_10_2012-11-09",17179.7126835195
"1_97_2012-11-09",26875.841704774
"1_26_2012-11-09",18962.9088253594
"1_19_2012-11-09",18182.7605133044
"1_4_2012-11-09",16511.0141303295
"1_58_2012-11-09",22529.3011090392
"1_2_2012-11-09",16288.1146125995
"1_1_2012-11-09",16176.6648537345
"1_9_2012-11-09",17068.2629246545
"1_11_2012-11-09",17291.1624423845
"1_24_2012-11-09",18740.0093076294
"1_23_2012-11-09",18628.5595487644
"1_42_2012-11-09",20746.1049671993
"1_40_2012-11-09",20523.2054494693
"1_92_2012-11-09",26318.5929104491
"1_27_2012-11-09",19074.3585842244
"1_60_2012-11-09",22752.2006267692
"1_80_2012-11-09",24981.1958040691
"1_13_2012-11-09",17514.0619601145
"1_74_2012-11-09",24312.4972508792
"1_72_2012-11-09",24089.5977331492
"1_33_2012-11-09",19743.0571374144
"1_87_2012-11-09",25761.3441161241
"1_85_2012-11-09",25538.4445983941
"1_36_2012-11-09",20077.4064140093
"1_67_2012-11-09",23532.3489388242
"1_5_2012-11-09",16622.4638891945
"1_14_2012-11-09",17625.5117189795
"1_79_2012-11-09",24869.7460452041
"1_35_2012-11-09",19965.9566551443
"1_34_2012-11-09",19854.5068962793
"1_16_2012-11-09",17848.4112367094
"1_52_2012-11-09",21860.6025558493
"1_28_2012-11-09",19185.8083430894
"1_81_2012-11-09",25092.6455629341
"1_12_2012-11-09",17402.6122012495
"1_82_2012-11-09",25204.0953217991
"1_46_2012-11-09",21191.9040026593
"1_18_2012-11-09",18071.3107544394
"1_37_2012-11-09",20188.8561728743
"1_83_2012-11-09",25315.5450806641
"1_17_2012-11-09",17959.8609955744
"1_38_2012-11-09",20300.3059317393
"1_41_2012-11-09",20634.6552083343
"1_49_2012-11-09",21526.2532792543
"1_6_2012-11-16",16417.9815564936
"1_20_2012-11-16",17978.2781806035
"1_7_2012-11-16",16529.4313153586
"1_32_2012-11-16",19315.6752869835
"1_97_2012-11-16",26559.9096132081
"1_8_2012-11-16",16640.8810742236
"1_9_2012-11-16",16752.3308330886
"1_94_2012-11-16",26225.5603366132
"1_33_2012-11-16",19427.1250458485
"1_96_2012-11-16",26448.4598543431
"1_95_2012-11-16",26337.0100954781
"1_91_2012-11-16",25891.2110600182
"1_22_2012-11-16",18201.1776983335
"1_71_2012-11-16",23662.2158827183
"1_31_2012-11-16",19204.2255281185
"1_21_2012-11-16",18089.7279394685
"1_10_2012-11-16",16863.7805919536
"1_34_2012-11-16",19538.5748047135
"1_55_2012-11-16",21879.0197408783
"1_56_2012-11-16",21990.4694997433
"1_98_2012-11-16",26671.3593720731
"1_30_2012-11-16",19092.7757692535
"1_72_2012-11-16",23773.6656415833
"1_23_2012-11-16",18312.6274571985
"1_19_2012-11-16",17866.8284217385
"1_26_2012-11-16",18646.9767337935
"1_44_2012-11-16",20653.0723933634
"1_59_2012-11-16",22324.8187763383
"1_58_2012-11-16",22213.3690174733
"1_1_2012-11-16",15860.7327621686
"1_11_2012-11-16",16975.2303508186
"1_25_2012-11-16",18535.5269749285
"1_24_2012-11-16",18424.0772160635
"1_60_2012-11-16",22436.2685352033
"1_90_2012-11-16",25779.7613011532
"1_48_2012-11-16",21098.8714288234
"1_92_2012-11-16",26002.6608188832
"1_46_2012-11-16",20875.9719110934
"1_27_2012-11-16",18758.4264926585
"1_3_2012-11-16",16083.6322798986
"1_4_2012-11-16",16195.0820387636
"1_79_2012-11-16",24553.8139536382
"1_2_2012-11-16",15972.1825210336
"1_12_2012-11-16",17086.6801096836
"1_74_2012-11-16",23996.5651593133
"1_29_2012-11-16",18981.3260103885
"1_93_2012-11-16",26114.1105777482
"1_28_2012-11-16",18869.8762515235
"1_67_2012-11-16",23216.4168472583
"1_13_2012-11-16",17198.1298685486
"1_49_2012-11-16",21210.3211876884
"1_81_2012-11-16",24776.7134713682
"1_38_2012-11-16",19984.3738401734
"1_36_2012-11-16",19761.4743224434
"1_80_2012-11-16",24665.2637125032
"1_54_2012-11-16",21767.5699820134
"1_82_2012-11-16",24888.1632302332
"1_42_2012-11-16",20430.1728756334
"1_5_2012-11-16",16306.5317976286
"1_16_2012-11-16",17532.4791451436
"1_87_2012-11-16",25445.4120245582
"1_40_2012-11-16",20207.2733579034
"1_35_2012-11-16",19650.0245635785
"1_41_2012-11-16",20318.7231167684
"1_17_2012-11-16",17643.9289040085
"1_83_2012-11-16",24999.6129890982
"1_52_2012-11-16",21544.6704642834
"1_14_2012-11-16",17309.5796274136
"1_18_2012-11-16",17755.3786628735
"1_85_2012-11-16",25222.5125068282
"1_37_2012-11-16",19872.9240813084
"1_71_2012-11-23",31937.2746599502
"1_20_2012-11-23",26253.3369578355
"1_23_2012-11-23",26587.6862344305
"1_22_2012-11-23",26476.2364755655
"1_97_2012-11-23",34834.9683904401
"1_98_2012-11-23",34946.4181493051
"1_21_2012-11-23",26364.7867167005
"1_9_2012-11-23",25027.3896103206
"1_72_2012-11-23",32048.7244188152
"1_95_2012-11-23",34612.0688727101
"1_10_2012-11-23",25138.8393691855
"1_29_2012-11-23",27256.3847876205
"1_96_2012-11-23",34723.5186315751
"1_25_2012-11-23",26810.5857521605
"1_19_2012-11-23",26141.8871989705
"1_24_2012-11-23",26699.1359932955
"1_12_2012-11-23",25361.7388869155
"1_94_2012-11-23",34500.6191138451
"1_74_2012-11-23",32271.6239365452
"1_30_2012-11-23",27367.8345464854
"1_8_2012-11-23",24915.9398514556
"1_32_2012-11-23",27590.7340642154
"1_31_2012-11-23",27479.2843053504
"1_55_2012-11-23",30154.0785181103
"1_99_2012-11-23",35057.8679081701
"1_92_2012-11-23",34277.7195961151
"1_93_2012-11-23",34389.1693549801
"1_79_2012-11-23",32828.8727308702
"1_11_2012-11-23",25250.2891280505
"1_13_2012-11-23",25473.1886457805
"1_33_2012-11-23",27702.1838230804
"1_60_2012-11-23",30711.3273124353
"1_91_2012-11-23",34166.2698372501
"1_90_2012-11-23",34054.8200783851
"1_14_2012-11-23",25584.6384046455
"1_58_2012-11-23",30488.4277947053
"1_4_2012-11-23",24470.1408159956
"1_2_2012-11-23",24247.2412982656
"1_7_2012-11-23",24804.4900925906
"1_44_2012-11-23",28928.1311705954
"1_35_2012-11-23",27925.0833408104
"1_56_2012-11-23",30265.5282769753
"1_46_2012-11-23",29151.0306883254
"1_1_2012-11-23",24135.7915394006
"1_27_2012-11-23",27033.4852698905
"1_28_2012-11-23",27144.9350287555
"1_3_2012-11-23",24358.6910571306
"1_16_2012-11-23",25807.5379223755
"1_34_2012-11-23",27813.6335819454
"1_37_2012-11-23",28147.9828585404
"1_48_2012-11-23",29373.9302060554
"1_67_2012-11-23",31491.4756244903
"1_26_2012-11-23",26922.0355110255
"1_6_2012-11-23",24693.0403337256
"1_87_2012-11-23",33720.4708017901
"1_36_2012-11-23",28036.5330996754
"1_41_2012-11-23",28593.7818940004
"1_59_2012-11-23",30599.8775535703
"1_82_2012-11-23",33163.2220074652
"1_42_2012-11-23",28705.2316528654
"1_80_2012-11-23",32940.3224897352
"1_5_2012-11-23",24581.5905748606
"1_38_2012-11-23",28259.4326174054
"1_83_2012-11-23",33274.6717663302
"1_49_2012-11-23",29485.3799649204
"1_85_2012-11-23",33497.5712840602
"1_40_2012-11-23",28482.3321351354
"1_18_2012-11-23",26030.4374401055
"1_54_2012-11-23",30042.6287592453
"1_81_2012-11-23",33051.7722486002
"1_17_2012-11-23",25918.9876812405
"1_52_2012-11-23",29819.7292415153
"1_97_2012-11-30",26465.4831813454
"1_21_2012-11-30",17995.3015076058
"1_94_2012-11-30",26131.1339047505
"1_96_2012-11-30",26354.0334224804
"1_71_2012-11-30",23567.7894508556
"1_55_2012-11-30",21784.5933090156
"1_22_2012-11-30",18106.7512664708
"1_98_2012-11-30",26576.9329402104
"1_45_2012-11-30",20670.0957203657
"1_56_2012-11-30",21896.0430678806
"1_10_2012-11-30",16769.3541600909
"1_19_2012-11-30",17772.4019898758
"1_20_2012-11-30",17883.8517487408
"1_31_2012-11-30",19109.7990962558
"1_95_2012-11-30",26242.5836636154
"1_9_2012-11-30",16657.9044012259
"1_93_2012-11-30",26019.6841458855
"1_14_2012-11-30",17215.1531955509
"1_72_2012-11-30",23679.2392097206
"1_25_2012-11-30",18441.1005430658
"1_48_2012-11-30",21004.4449969607
"1_6_2012-11-30",16323.5551246309
"1_85_2012-11-30",25128.0860749655
"1_30_2012-11-30",18998.3493373908
"1_29_2012-11-30",18886.8995785258
"1_13_2012-11-30",17103.7034366859
"1_23_2012-11-30",18218.2010253358
"1_58_2012-11-30",22118.9425856106
"1_11_2012-11-30",16880.8039189559
"1_8_2012-11-30",16546.4546423609
"1_81_2012-11-30",24682.2870395055
"1_27_2012-11-30",18664.0000607958
"1_92_2012-11-30",25908.2343870205
"1_99_2012-11-30",26688.3826990754
"1_7_2012-11-30",16435.0048834959
"1_24_2012-11-30",18329.6507842008
"1_74_2012-11-30",23902.1387274506
"1_12_2012-11-30",16992.2536778209
"1_80_2012-11-30",24570.8372806405
"1_41_2012-11-30",20224.2966849057
"1_90_2012-11-30",25685.3348692905
"1_4_2012-11-30",16100.6556069009
"1_26_2012-11-30",18552.5503019308
"1_42_2012-11-30",20335.7464437707
"1_32_2012-11-30",19221.2488551208
"1_34_2012-11-30",19444.1483728508
"1_79_2012-11-30",24459.3875217755
"1_46_2012-11-30",20781.5454792307
"1_52_2012-11-30",21450.2440324207
"1_1_2012-11-30",15766.3063303059
"1_5_2012-11-30",16212.1053657659
"1_67_2012-11-30",23121.9904153956
"1_44_2012-11-30",20558.6459615007
"1_60_2012-11-30",22341.8421033406
"1_35_2012-11-30",19555.5981317157
"1_36_2012-11-30",19667.0478905807
"1_59_2012-11-30",22230.3923444756
"1_17_2012-11-30",17549.5024721458
"1_33_2012-11-30",19332.6986139858
"1_38_2012-11-30",19889.9474083107
"1_16_2012-11-30",17438.0527132808
"1_87_2012-11-30",25350.9855926955
"1_54_2012-11-30",21673.1435501507
"1_2_2012-11-30",15877.7560891709
"1_28_2012-11-30",18775.4498196608
"1_82_2012-11-30",24793.7367983705
"1_83_2012-11-30",24905.1865572355
"1_37_2012-11-30",19778.4976494457
"1_49_2012-11-30",21115.8947558257
"1_18_2012-11-30",17660.9522310108
"1_40_2012-11-30",20112.8469260407
"1_91_2012-11-30",25796.7846281555
"1_3_2012-11-30",15989.2058480359
"1_20_2012-12-07",18626.9544719715
"1_95_2012-12-07",26985.6863868461
"1_45_2012-12-07",21413.1984435963
"1_58_2012-12-07",22862.0453088413
"1_22_2012-12-07",18849.8539897015
"1_9_2012-12-07",17401.0071244565
"1_6_2012-12-07",17066.6578478615
"1_21_2012-12-07",18738.4042308365
"1_98_2012-12-07",27320.0356634411
"1_23_2012-12-07",18961.3037485665
"1_1_2012-12-07",16509.4090535366
"1_48_2012-12-07",21747.5477201913
"1_29_2012-12-07",19630.0023017564
"1_30_2012-12-07",19741.4520606214
"1_14_2012-12-07",17958.2559187815
"1_35_2012-12-07",20298.7008549464
"1_96_2012-12-07",27097.1361457111
"1_97_2012-12-07",27208.5859045761
"1_24_2012-12-07",19072.7535074315
"1_7_2012-12-07",17178.1076067265
"1_19_2012-12-07",18515.5047131065
"1_31_2012-12-07",19852.9018194864
"1_38_2012-12-07",20633.0501315414
"1_10_2012-12-07",17512.4568833215
"1_36_2012-12-07",20410.1506138114
"1_46_2012-12-07",21524.6482024613
"1_28_2012-12-07",19518.5525428914
"1_71_2012-12-07",24310.8921740862
"1_11_2012-12-07",17623.9066421865
"1_94_2012-12-07",26874.2366279811
"1_55_2012-12-07",22527.6960322463
"1_49_2012-12-07",21858.9974790563
"1_8_2012-12-07",17289.5573655915
"1_13_2012-12-07",17846.8061599165
"1_81_2012-12-07",25425.3897627362
"1_42_2012-12-07",21078.8491670014
"1_2_2012-12-07",16620.8588124016
"1_92_2012-12-07",26651.3371102511
"1_99_2012-12-07",27431.4854223061
"1_56_2012-12-07",22639.1457911113
"1_25_2012-12-07",19184.2032662965
"1_59_2012-12-07",22973.4950677063
"1_80_2012-12-07",25313.9400038712
"1_85_2012-12-07",25871.1887981961
"1_33_2012-12-07",20075.8013372164
"1_72_2012-12-07",24422.3419329512
"1_40_2012-12-07",20855.9496492714
"1_93_2012-12-07",26762.7868691161
"1_52_2012-12-07",22193.3467556513
"1_67_2012-12-07",23865.0931386262
"1_60_2012-12-07",23084.9448265713
"1_18_2012-12-07",18404.0549542415
"1_26_2012-12-07",19295.6530251614
"1_32_2012-12-07",19964.3515783514
"1_37_2012-12-07",20521.6003726764
"1_27_2012-12-07",19407.1027840264
"1_41_2012-12-07",20967.3994081364
"1_3_2012-12-07",16732.3085712666
"1_44_2012-12-07",21301.7486847314
"1_12_2012-12-07",17735.3564010515
"1_87_2012-12-07",26094.0883159261
"1_5_2012-12-07",16955.2080889966
"1_74_2012-12-07",24645.2414506812
"1_34_2012-12-07",20187.2510960814
"1_79_2012-12-07",25202.4902450062
"1_83_2012-12-07",25648.2892804662
"1_4_2012-12-07",16843.7583301316
"1_90_2012-12-07",26428.4375925211
"1_82_2012-12-07",25536.8395216012
"1_16_2012-12-07",18181.1554365115
"1_54_2012-12-07",22416.2462733813
"1_91_2012-12-07",26539.8873513861
"1_17_2012-12-07",18292.6051953765
"1_95_2012-12-14",25100.8435022365
"1_2_2012-12-14",14736.015927792
"1_19_2012-12-14",16630.6618284969
"1_20_2012-12-14",16742.1115873619
"1_22_2012-12-14",16965.0111050919
"1_29_2012-12-14",17745.1594171469
"1_8_2012-12-14",15404.714480982
"1_6_2012-12-14",15181.814963252
"1_7_2012-12-14",15293.264722117
"1_9_2012-12-14",15516.164239847
"1_48_2012-12-14",19862.7048355818
"1_37_2012-12-14",18636.7574880668
"1_96_2012-12-14",25212.2932611015
"1_55_2012-12-14",20642.8531476367
"1_35_2012-12-14",18413.8579703368
"1_36_2012-12-14",18525.3077292018
"1_81_2012-12-14",23540.5468781266
"1_34_2012-12-14",18302.4082114718
"1_30_2012-12-14",17856.6091760119
"1_93_2012-12-14",24877.9439845065
"1_46_2012-12-14",19639.8053178518
"1_97_2012-12-14",25323.7430199665
"1_56_2012-12-14",20754.3029065017
"1_33_2012-12-14",18190.9584526069
"1_94_2012-12-14",24989.3937433715
"1_40_2012-12-14",18971.1067646618
"1_18_2012-12-14",16519.2120696319
"1_58_2012-12-14",20977.2024242317
"1_11_2012-12-14",15739.063757577
"1_21_2012-12-14",16853.5613462269
"1_99_2012-12-14",25546.6425376965
"1_52_2012-12-14",20308.5038710418
"1_3_2012-12-14",14847.465686657
"1_14_2012-12-14",16073.4130341719
"1_98_2012-12-14",25435.1927788315
"1_27_2012-12-14",17522.2598994169
"1_10_2012-12-14",15627.613998712
"1_32_2012-12-14",18079.5086937419
"1_80_2012-12-14",23429.0971192616
"1_1_2012-12-14",14624.566168927
"1_31_2012-12-14",17968.0589348769
"1_12_2012-12-14",15850.513516442
"1_23_2012-12-14",17076.4608639569
"1_28_2012-12-14",17633.7096582819
"1_71_2012-12-14",22426.0492894767
"1_4_2012-12-14",14958.915445522
"1_41_2012-12-14",19082.5565235268
"1_24_2012-12-14",17187.9106228219
"1_59_2012-12-14",21088.6521830967
"1_72_2012-12-14",22537.4990483417
"1_49_2012-12-14",19974.1545944468
"1_91_2012-12-14",24655.0444667766
"1_67_2012-12-14",21980.2502540167
"1_42_2012-12-14",19194.0062823918
"1_5_2012-12-14",15070.365204387
"1_60_2012-12-14",21200.1019419617
"1_85_2012-12-14",23986.3459135866
"1_25_2012-12-14",17299.3603816869
"1_74_2012-12-14",22760.3985660716
"1_16_2012-12-14",16296.3125519019
"1_17_2012-12-14",16407.7623107669
"1_26_2012-12-14",17410.8101405519
"1_13_2012-12-14",15961.963275307
"1_44_2012-12-14",19416.9058001218
"1_92_2012-12-14",24766.4942256415
"1_79_2012-12-14",23317.6473603966
"1_38_2012-12-14",18748.2072469318
"1_90_2012-12-14",24543.5947079116
"1_54_2012-12-14",20531.4033887717
"1_82_2012-12-14",23651.9966369916
"1_83_2012-12-14",23763.4463958566
"1_87_2012-12-14",24209.2454313166
"1_29_2012-12-21",18434.9323734087
"1_20_2012-12-21",17431.8845436238
"1_98_2012-12-21",26124.9657350934
"1_30_2012-12-21",18546.3821322737
"1_94_2012-12-21",25679.1666996334
"1_58_2012-12-21",21666.9753804936
"1_9_2012-12-21",16205.9371961088
"1_95_2012-12-21",25790.6164584984
"1_21_2012-12-21",17543.3343024888
"1_22_2012-12-21",17654.7840613538
"1_1_2012-12-21",15314.3391251889
"1_34_2012-12-21",18992.1811677337
"1_2_2012-12-21",15425.7888840539
"1_47_2012-12-21",20441.0280329786
"1_7_2012-12-21",15983.0376783788
"1_81_2012-12-21",24230.3198343885
"1_37_2012-12-21",19326.5304443287
"1_32_2012-12-21",18769.2816500037
"1_10_2012-12-21",16317.3869549738
"1_25_2012-12-21",17989.1333379488
"1_6_2012-12-21",15871.5879195139
"1_55_2012-12-21",21332.6261038986
"1_33_2012-12-21",18880.7314088687
"1_8_2012-12-21",16094.4874372438
"1_79_2012-12-21",24007.4203166585
"1_19_2012-12-21",17320.4347847588
"1_56_2012-12-21",21444.0758627636
"1_3_2012-12-21",15537.2386429189
"1_40_2012-12-21",19660.8797209237
"1_82_2012-12-21",24341.7695932535
"1_46_2012-12-21",20329.5782741136
"1_74_2012-12-21",23450.1715223335
"1_60_2012-12-21",21889.8748982236
"1_71_2012-12-21",23115.8222457385
"1_28_2012-12-21",18323.4826145437
"1_24_2012-12-21",17877.6835790838
"1_11_2012-12-21",16428.8367138388
"1_80_2012-12-21",24118.8700755235
"1_96_2012-12-21",25902.0662173634
"1_17_2012-12-21",17097.5352670288
"1_83_2012-12-21",24453.2193521185
"1_67_2012-12-21",22670.0232102785
"1_49_2012-12-21",20663.9275507086
"1_31_2012-12-21",18657.8318911387
"1_27_2012-12-21",18212.0328556787
"1_93_2012-12-21",25567.7169407684
"1_72_2012-12-21",23227.2720046035
"1_97_2012-12-21",26013.5159762284
"1_35_2012-12-21",19103.6309265987
"1_14_2012-12-21",16763.1859904338
"1_12_2012-12-21",16540.2864727038
"1_48_2012-12-21",20552.4777918436
"1_18_2012-12-21",17208.9850258938
"1_54_2012-12-21",21221.1763450336
"1_92_2012-12-21",25456.2671819034
"1_41_2012-12-21",19772.3294797887
"1_23_2012-12-21",17766.2338202188
"1_16_2012-12-21",16986.0855081638
"1_36_2012-12-21",19215.0806854637
"1_99_2012-12-21",26236.4154939584
"1_44_2012-12-21",20106.6787563837
"1_59_2012-12-21",21778.4251393586
"1_85_2012-12-21",24676.1188698484
"1_13_2012-12-21",16651.7362315688
"1_26_2012-12-21",18100.5830968137
"1_91_2012-12-21",25344.8174230384
"1_4_2012-12-21",15648.6884017839
"1_87_2012-12-21",24899.0183875784
"1_38_2012-12-21",19437.9802031937
"1_90_2012-12-21",25233.3676641734
"1_52_2012-12-21",20998.2768273036
"1_42_2012-12-21",19883.7792386537
"1_5_2012-12-21",15760.1381606489
"1_94_2012-12-28",27193.8846019857
"1_29_2012-12-28",19949.6502757611
"1_9_2012-12-28",17720.6550984612
"1_20_2012-12-28",18946.6024459761
"1_7_2012-12-28",17497.7555807312
"1_71_2012-12-28",24630.5401480908
"1_48_2012-12-28",22067.195694196
"1_21_2012-12-28",19058.0522048411
"1_95_2012-12-28",27305.3343608507
"1_96_2012-12-28",27416.7841197157
"1_28_2012-12-28",19838.2005168961
"1_93_2012-12-28",27082.4348431207
"1_32_2012-12-28",20283.999552356
"1_22_2012-12-28",19169.5019637061
"1_72_2012-12-28",24741.9899069558
"1_33_2012-12-28",20395.449311221
"1_27_2012-12-28",19726.7507580311
"1_8_2012-12-28",17609.2053395962
"1_97_2012-12-28",27528.2338785807
"1_25_2012-12-28",19503.8512403011
"1_81_2012-12-28",25745.0377367408
"1_2_2012-12-28",16940.5067864062
"1_58_2012-12-28",23181.6932828459
"1_41_2012-12-28",21287.047382141
"1_34_2012-12-28",20506.899070086
"1_19_2012-12-28",18835.1526871111
"1_74_2012-12-28",24964.8894246858
"1_99_2012-12-28",27751.1333963107
"1_55_2012-12-28",22847.3440062509
"1_6_2012-12-28",17386.3058218662
"1_56_2012-12-28",22958.7937651159
"1_10_2012-12-28",17832.1048573262
"1_24_2012-12-28",19392.4014814361
"1_46_2012-12-28",21844.296176466
"1_37_2012-12-28",20841.248346681
"1_17_2012-12-28",18612.2531693811
"1_49_2012-12-28",22178.645453061
"1_18_2012-12-28",18723.7029282461
"1_85_2012-12-28",26190.8367722008
"1_30_2012-12-28",20061.1000346261
"1_26_2012-12-28",19615.3009991661
"1_23_2012-12-28",19280.9517225711
"1_1_2012-12-28",16829.0570275412
"1_3_2012-12-28",17051.9565452712
"1_11_2012-12-28",17943.5546161912
"1_79_2012-12-28",25522.1382190108
"1_13_2012-12-28",18166.4541339211
"1_40_2012-12-28",21175.597623276
"1_83_2012-12-28",25967.9372544708
"1_52_2012-12-28",22512.9947296559
"1_60_2012-12-28",23404.5928005759
"1_98_2012-12-28",27639.6836374457
"1_31_2012-12-28",20172.549793491
"1_36_2012-12-28",20729.798587816
"1_80_2012-12-28",25633.5879778758
"1_16_2012-12-28",18500.8034105161
"1_35_2012-12-28",20618.348828951
"1_14_2012-12-28",18277.9038927861
"1_42_2012-12-28",21398.497141006
"1_67_2012-12-28",24184.7411126309
"1_82_2012-12-28",25856.4874956058
"1_4_2012-12-28",17163.4063041362
"1_38_2012-12-28",20952.698105546
"1_12_2012-12-28",18055.0043750561
"1_59_2012-12-28",23293.1430417109
"1_5_2012-12-28",17274.8560630012
"1_87_2012-12-28",26413.7362899308
"1_44_2012-12-28",21621.396658736
"1_54_2012-12-28",22735.8942473859
"1_90_2012-12-28",26748.0855665257
"1_92_2012-12-28",26970.9850842557
"1_91_2012-12-28",26859.5353253907
"1_27_2013-01-04",18092.9450194462
"1_20_2013-01-04",17312.7967073912
"1_8_2013-01-04",15975.3996010113
"1_95_2013-01-04",25671.5286222658
"1_33_2013-01-04",18761.6435726361
"1_56_2013-01-04",21324.988026531
"1_28_2013-01-04",18204.3947783112
"1_21_2013-01-04",17424.2464662562
"1_34_2013-01-04",18873.0933315011
"1_10_2013-01-04",16198.2991187412
"1_9_2013-01-04",16086.8493598762
"1_7_2013-01-04",15863.9498421463
"1_32_2013-01-04",18650.1938137711
"1_22_2013-01-04",17535.6962251212
"1_35_2013-01-04",18984.5430903661
"1_29_2013-01-04",18315.8445371761
"1_79_2013-01-04",23888.3324804259
"1_71_2013-01-04",22996.7344095059
"1_93_2013-01-04",25448.6291045358
"1_94_2013-01-04",25560.0788634008
"1_72_2013-01-04",23108.1841683709
"1_30_2013-01-04",18427.2942960411
"1_31_2013-01-04",18538.7440549061
"1_19_2013-01-04",17201.3469485262
"1_55_2013-01-04",21213.538267666
"1_58_2013-01-04",21547.887544261
"1_25_2013-01-04",17870.0455017162
"1_36_2013-01-04",19095.9928492311
"1_2_2013-01-04",15306.7010478213
"1_80_2013-01-04",23999.7822392909
"1_11_2013-01-04",16309.7488776062
"1_81_2013-01-04",24111.2319981559
"1_83_2013-01-04",24334.1315158859
"1_74_2013-01-04",23331.0836861009
"1_6_2013-01-04",15752.5000832813
"1_98_2013-01-04",26005.8778988608
"1_96_2013-01-04",25782.9783811308
"1_97_2013-01-04",25894.4281399958
"1_1_2013-01-04",15195.2512889563
"1_12_2013-01-04",16421.1986364712
"1_87_2013-01-04",24779.9305513458
"1_48_2013-01-04",20433.389955611
"1_37_2013-01-04",19207.4426080961
"1_41_2013-01-04",19653.2416435561
"1_17_2013-01-04",16978.4474307962
"1_52_2013-01-04",20879.188991071
"1_18_2013-01-04",17089.8971896612
"1_23_2013-01-04",17647.1459839862
"1_24_2013-01-04",17758.5957428512
"1_67_2013-01-04",22550.9353740459
"1_3_2013-01-04",15418.1508066863
"1_13_2013-01-04",16532.6483953362
"1_40_2013-01-04",19541.7918846911
